Fz,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7
80609,-2,2,-8,-3,0,-6,-16,12
0579,-2,-13,-3,3,1,2,-14,-7
0413,1,-2,6,0,6,1,-11,9
0315,1,-2,6,0,6,1,-11,9
018,1,-2,6,0,6,1,-11,9
0610,1,-2,6,0,6,1,-11,9
0582,1,-2,6,0,6,1,-11,9
0418,1,-1,4,10,0,2,-2,-2
0318,1,-1,4,10,0,2,-2,-2
09,1,-1,4,10,0,2,-2,-2
0534,-2,-2,-7,-9,-3,0,8,-5
0632,-2,-2,-7,-9,-3,0,8,-5
0422,0,-1,3,4,9,1,-12,-3
0314,0,-1,3,4,9,1,-12,-3
012,0,-1,3,4,9,1,-12,-3
0533,1,0,-5,-4,-5,-5,-1,2
0432,1,0,-5,-4,-5,-5,-1,2
0404,1,0,-5,-4,-5,-5,-1,2
05,1,0,-5,-4,-5,-5,-1,2
0285,1,0,-5,-4,-5,-5,-1,2
07760,-3,-3,0,3,9,0,-16,-3
4740,0,-2,-14,5,1,5,-3,-1
4060,0,-2,-14,5,1,5,-3,-1
2230,0,-2,-14,5,1,5,-3,-1
550609,0,-2,-14,5,1,5,-3,-1
0585,0,-2,-14,5,1,5,-3,-1
0420,-4,-3,1,7,6,-1,-23,0
0354,-4,-3,1,7,6,-1,-23,0
015,-4,-3,1,7,6,-1,-23,0
0527,-4,-3,1,7,6,-1,-23,0
0635,-4,-3,1,7,6,-1,-23,0
0421,-3,-1,-3,-7,-6,2,39,9
0354,-3,-1,-3,-7,-6,2,39,9
017,-3,-1,-3,-7,-6,2,39,9
0522,-3,-1,-3,-7,-6,2,39,9
0679,-3,-1,-3,-7,-6,2,39,9
0419,-1,-2,1,-4,-7,4,9,-13
0,-1,-2,1,-4,-7,4,9,-13
2710,-1,-2,1,-4,-7,4,9,-13
510593,-1,-2,1,-4,-7,4,9,-13
0423,0,0,-3,0,0,0,0,-18
0376,-4,-4,-6,-6,1,-2,-10,-11
026,-4,-4,-6,-6,1,-2,-10,-11
0323,-4,-4,-6,-6,1,-2,-10,-11
0781,-9,-5,-2,-6,-12,-5,-36,-18
0454,-2,-3,-1,-12,-10,-3,-15,-1
0406,-2,-3,-1,-12,-10,-3,-15,-1
0169,-2,-3,-1,-12,-10,-3,-15,-1
0950,-2,-3,-1,-12,-10,-3,-15,-1
66305,-2,-3,-1,-12,-10,-3,-15,-1
980421,1,3,3,0,7,-3,-10,3
0363,1,3,3,0,7,-3,-10,3
022,1,3,3,0,7,-3,-10,3
0459,1,3,3,0,7,-3,-10,3
0697,1,3,3,0,7,-3,-10,3
0445,2,1,4,-2,4,0,10,2
0398,2,1,4,-2,4,0,10,2
017,2,1,4,-2,4,0,10,2
0457,2,1,4,-2,4,0,10,2
0702,-2,-3,9,-5,-7,-7,1,-12
0447,3,0,-2,1,-5,3,12,3
0395,3,0,-2,1,-5,3,12,3
013,3,0,-2,1,-5,3,12,3
0,3,0,-2,1,-5,3,12,3
3890746,3,0,-2,1,-5,3,12,3
0408,0,-1,-2,1,-6,-5,-6,-6
063,0,-1,-2,1,-6,-5,-6,-6
0216,-1,2,8,7,4,-5,16,10
0765,-1,2,8,7,4,-5,16,10
0528,-3,-4,-12,-4,-1,1,-16,4
04300,10,-14,-3,-10,-1,3,58,18
3410,10,-14,-3,-10,-1,3,58,18
190524,10,-14,-3,-10,-1,3,58,18
0705,-10,-6,-4,1,-8,7,30,0
0,-10,-6,-4,1,-8,7,30,0
438039,-6,-2,6,8,1,2,6,-11
8020,-6,-2,6,8,1,2,6,-11
0,-6,-2,6,8,1,2,6,-11
2660,-6,-2,6,8,1,2,6,-11
7750484,-5,-3,-17,-7,1,-5,-7,-1
0411,-2,-1,-3,1,-2,-1,-34,-8
015,-2,-1,-3,1,-2,-1,-34,-8
0388,-2,-1,-3,1,-2,-1,-34,-8
0743,-2,-1,-3,1,-2,-1,-34,-8
0439,-6,-2,9,5,3,0,-22,-21
0394,1,2,-4,-2,0,1,-20,1
06,1,2,-4,-2,0,1,-20,1
0382,1,2,-4,-2,0,1,-20,1
0751,1,2,-4,-2,0,1,-20,1
0,2,-1,3,8,1,1,8,2
453,-5,4,-3,-3,-4,-2,-1,-2
024,-5,4,-3,-3,-4,-2,-1,-2
0260,-5,4,-3,-3,-4,-2,-1,-2
0787,-5,4,-3,-3,-4,-2,-1,-2
0502,1,1,-2,5,-2,4,21,-11
0425,1,1,-2,5,-2,4,21,-11
0253,1,1,-2,5,-2,4,21,-11
0560,1,1,-2,5,-2,4,21,-11
58906,1,1,-2,5,-2,4,21,-11
640443,1,1,-2,5,-2,4,21,-11
0403,1,1,-2,5,-2,4,21,-11
05,-8,-4,-11,-10,-2,-5,-19,-14
0379,-8,-4,-11,-10,-2,-5,-19,-14
0758,5,-3,-4,-9,1,0,20,7
0464,5,-3,-4,-9,1,0,20,7
0,-5,-4,-1,-4,0,-5,-30,-14
4160,-5,-4,-1,-4,0,-5,-30,-14
603,-5,-4,-1,-4,0,-5,-30,-14
200792,-5,-4,-1,-4,0,-5,-30,-14
0495,-5,-4,-1,-4,0,-5,-30,-14
0430,2,2,-3,-1,2,2,-18,6
085,2,2,-3,-1,2,2,-18,6
0205,2,2,-3,-1,2,2,-18,6
0785,2,2,-3,-1,2,2,-18,6
0496,-1,-2,-3,2,-3,-3,0,-5
0429,-3,0,-5,2,3,-4,-20,-3
0147,-3,0,-5,2,3,-4,-20,-3
0719,-3,0,-5,2,3,-4,-20,-3
0593,-5,-4,-3,-4,-5,0,8,-12
0439,-3,1,4,0,-6,-5,-12,6
0396,-3,1,4,0,-6,-5,-12,6
090,-3,1,4,0,-6,-5,-12,6
3850,-3,1,4,0,-6,-5,-12,6
7920479,-1,-1,-12,-3,-3,-2,20,-11
0426,-2,-1,3,5,0,1,-5,-2
0155,-2,-1,3,5,0,1,-5,-2
0,-2,-1,3,5,0,1,-5,-2
2080,-2,-1,3,5,0,1,-5,-2
7550558,-2,-1,3,5,0,1,-5,-2
0432,4,0,-4,-2,0,-2,0,-5
0330,4,0,-4,-2,0,-2,0,-5
052,4,0,-4,-2,0,-2,0,-5
0656,4,0,-4,-2,0,-2,0,-5
0595,-5,-2,-1,-3,-4,2,-9,-13
0448,3,-1,-5,-3,1,-2,-17,7
0332,3,-1,-5,-3,1,-2,-17,7
059,3,-1,-5,-3,1,-2,-17,7
0659,3,-1,-5,-3,1,-2,-17,7
0601,3,-1,-5,-3,1,-2,-17,7
0448,-6,-3,-1,-4,-8,-11,-29,-23
0332,-6,-3,-1,-4,-8,-11,-29,-23
0585,-6,-3,-1,-4,-8,-11,-29,-23
0691,-6,-3,-1,-4,-8,-11,-29,-23
0466,-4,-3,-28,-4,0,1,3,5
0432,-4,-3,-28,-4,0,1,3,5
051,-4,-3,-28,-4,0,1,3,5
02750,-4,-3,-28,-4,0,1,3,5
7950,0,3,6,0,-5,2,-1,1
5430451,0,3,6,0,-5,2,-1,1
0295,0,3,6,0,-5,2,-1,1
071,-4,-3,9,-3,3,2,1,-2
0667,-4,-3,9,-3,3,2,1,-2
0617,-4,-3,9,-3,3,2,1,-2
0458,1,0,3,-2,3,4,23,10
0346,1,0,3,-2,3,4,23,10
070,1,0,3,-2,3,4,23,10
0595,1,0,3,-2,3,4,23,10
0668,1,0,3,-2,3,4,23,10
0470,3,-1,-4,3,2,-1,6,12
0358,3,-1,-4,3,2,-1,6,12
044,3,-1,-4,3,2,-1,6,12
0604,3,-1,-4,3,2,-1,6,12
0670,-6,-4,-8,-7,-6,-2,-12,-22
0475,3,1,1,-5,-4,3,-8,-3
0396,0,1,7,1,1,-2,0,1
0534,0,1,7,1,1,-2,0,1
0774,0,1,7,1,1,-2,0,1
0505,-3,-6,-9,0,0,0,-11,10
0452,2,0,-13,-9,-2,1,-5,-14
083,2,0,-13,-9,-2,1,-5,-14
0288,2,0,-13,-9,-2,1,-5,-14
08150,2,0,-13,-9,-2,1,-5,-14
5700,-1,-4,-4,-7,-1,4,10,8
48003,-1,-4,-4,-7,-1,4,10,8
27086,-1,-4,-4,-7,-1,4,10,8
0605,-1,-4,-4,-7,-1,4,10,8
0688,-4,-1,-8,-2,3,0,-7,-11
0495,5,-5,2,-4,-7,-1,20,23
0420,-4,-1,6,-8,-2,1,13,-23
060,-4,-1,6,-8,-2,1,13,-23
0617,-4,-1,6,-8,-2,1,13,-23
0698,-4,-1,6,-8,-2,1,13,-23
0501,0,1,3,5,-1,0,3,1
0,0,1,3,5,-1,0,3,1
4230,0,1,3,5,-1,0,3,1
700,0,1,3,5,-1,0,3,1
5520796,0,1,3,5,-1,0,3,1
0524,-3,0,-4,3,3,1,-4,-21
0475,1,3,13,3,8,0,-16,0
084,1,3,13,3,8,0,-16,0
0846,-2,-3,0,5,3,-3,-7,0
0536,-2,-3,0,5,3,-3,-7,0
0498,0,-1,10,7,2,2,2,1
0254,0,-1,10,7,2,2,2,1
0202,0,-1,10,7,2,2,2,1
0766,0,-1,10,7,2,2,2,1
06780,-1,0,3,11,1,-2,10,-12
5210,-1,0,3,11,1,-2,10,-12
4760,-1,0,3,11,1,-2,10,-12
72050,-1,0,3,11,1,-2,10,-12
00855,-1,0,3,11,1,-2,10,-12
0550,-2,1,0,0,6,-2,-24,18
0506,3,0,-4,3,-3,4,-27,9
0109,3,0,-4,3,-3,4,-27,9
0385,3,0,-4,3,-3,4,-27,9
0870,3,0,-4,3,-3,4,-27,9
0553,-4,-2,-4,-6,-4,-1,26,6
0526,-2,0,-4,-5,-3,-1,-4,-4
0,-2,0,-4,-5,-3,-1,-4,-4
1210,-2,0,-4,-5,-3,-1,-4,-4
3960898,-2,0,-4,-5,-3,-1,-4,-4
0593,-1,-3,-13,-9,-7,0,14,3
0535,-1,-3,-13,-9,-7,0,14,3
0292,-1,-3,-13,-9,-7,0,14,3
0287,-1,-3,-13,-9,-7,0,14,3
0650,3,3,12,-7,-1,-2,-2,6
0541,-1,-1,-5,3,4,-5,-21,13
0454,-1,-1,-5,3,4,-5,-21,13
0120,-1,-1,-5,3,4,-5,-21,13
06600,0,1,-2,2,-4,4,29,9
81805,0,1,-2,2,-4,4,29,9
740533,-1,-4,-2,-8,-8,0,11,1
0136,-1,-4,-2,-8,-8,0,11,1
0414,-1,-4,-2,-8,-8,0,11,1
0927,-1,-4,-2,-8,-8,0,11,1
0600,2,1,-1,-3,2,-2,-15,0
0558,-2,-1,1,0,-1,6,0,-14
0194,-2,-1,1,0,-1,6,0,-14
0418,-2,-1,1,0,-1,6,0,-14
0938,-2,-1,1,0,-1,6,0,-14
0624,-2,-1,1,0,-1,6,0,-14
0569,-3,-4,-14,0,-2,-16,0,2
0213,-3,-4,-14,0,-2,-16,0,2
0434,-3,-4,-14,0,-2,-16,0,2
0945,7,4,2,0,2,-7,13,14
0630,7,4,2,0,2,-7,13,14
0577,1,6,8,3,8,-5,17,5
0230,1,6,8,3,8,-5,17,5
0451,1,6,8,3,8,-5,17,5
0964,1,2,-1,1,1,0,5,1
0600,1,2,-1,1,1,0,5,1
0362,1,2,-1,1,1,0,5,1
0289,1,2,-1,1,1,0,5,1
0852,1,2,-1,1,1,0,5,1
0791,-3,-2,-6,-6,-1,2,-13,6
06290,1,-2,3,-1,-1,10,23,10
5850,1,-2,3,-1,-1,10,23,10
1780,1,-2,3,-1,-1,10,23,10
593096,1,-2,3,-1,-1,10,23,10
80672,1,-2,3,-1,-1,10,23,10
0627,-1,2,6,0,1,-5,-17,4
0328,-1,2,6,0,1,-5,-17,4
0479,-1,2,6,0,1,-5,-17,4
01004,-1,2,6,0,1,-5,-17,4
0700,2,0,3,1,1,-4,-31,-12
0632,2,0,3,1,1,-4,-31,-12
0278,2,0,3,1,1,-4,-31,-12
0488,2,0,3,1,1,-4,-31,-12
01001,2,0,3,1,1,-4,-31,-12
0708,-1,-1,-2,-5,1,7,-13,-2
0647,-1,-1,-2,-5,1,7,-13,-2
0290,-1,-1,-2,-5,1,7,-13,-2
0436,-1,-1,-2,-5,1,7,-13,-2
01014,-1,-1,-2,-5,1,7,-13,-2
0658,-1,-3,-4,-2,-7,-3,5,2
0489,-1,-3,-4,-2,-7,-3,5,2
0293,-1,-3,-4,-2,-7,-3,5,2
0834,-1,-3,-4,-2,-7,-3,5,2
0905,0,-1,-5,-6,-1,0,34,-10
06950,0,-1,-5,-6,-1,0,34,-10
6580,0,-1,-5,-6,-1,0,34,-10
277058,0,-1,-5,-6,-1,0,34,-10
501056,0,-1,-5,-6,-1,0,34,-10
0750,0,-1,-5,-6,-1,0,34,-10
0,1,1,0,-1,-2,-10,11,5
6850401,1,1,0,-1,-2,-10,11,5
0423,1,1,0,-1,-2,-10,11,5
0985,1,1,0,-1,-2,-10,11,5
0821,1,1,0,-1,-2,-10,11,5
0707,-3,-1,1,-5,-4,2,-10,-2
0536,-3,-1,1,-5,-4,2,-10,-2
0333,-3,-1,1,-5,-4,2,-10,-2
0992,-3,-1,1,-5,-4,2,-10,-2
0861,-2,-1,2,0,-1,-6,37,2
0720,-2,-1,2,0,-1,-6,37,2
0598,-2,-1,2,0,-1,-6,37,2
0,-2,-1,2,0,-1,-6,37,2
3850,-2,-1,2,0,-1,-6,37,2
9450,-2,-1,2,0,-1,-6,37,2
917,1,2,0,-1,-3,-4,-18,-7
0,4,1,4,5,-5,3,-8,18
6780,4,1,4,5,-5,3,-8,18
2890,4,1,4,5,-5,3,-8,18
74801069,4,1,4,5,-5,3,-8,18
0776,4,1,4,5,-5,3,-8,18
0731,0,-1,-2,0,3,-4,3,-8
0463,0,-1,-2,0,3,-4,3,-8
0457,0,-1,-2,0,3,-4,3,-8
01029,0,-1,-2,0,3,-4,3,-8
0871,-3,-1,-1,1,-7,2,41,-11
0753,-3,-1,-1,1,-7,2,41,-11
06760,-3,-1,-1,1,-7,2,41,-11
3220,-3,-1,-1,1,-7,2,41,-11
77101090,-3,-1,-1,1,-7,2,41,-11
0789,5,-1,3,-2,-3,-11,5,-3
0755,5,-1,3,-2,-3,-11,5,-3
0368,5,-1,3,-2,-3,-11,5,-3
0651,5,-1,3,-2,-3,-11,5,-3
01133,5,-1,3,-2,-3,-11,5,-3
0818,5,-1,3,-2,-3,-11,5,-3
0758,-1,-3,-5,-5,-12,-16,-9,-9
0425,-1,-3,-5,-5,-12,-16,-9,-9
0594,-1,-3,-5,-5,-12,-16,-9,-9
01133,-1,-3,-5,-5,-12,-16,-9,-9
0816,-3,-7,-8,-4,6,18,-24,5
0427,-3,-7,-8,-4,6,18,-24,5
0538,-3,-7,-8,-4,6,18,-24,5
01092,-3,-7,-8,-4,6,18,-24,5
0895,-6,-5,-3,1,2,2,-27,0
0781,-6,-5,-3,1,2,2,-27,0
0708,-6,-5,-3,1,2,2,-27,0
03320,-6,-5,-3,1,2,2,-27,0
786011,-6,-5,-3,1,2,2,-27,0
180826,-6,-5,-3,1,2,2,-27,0
0779,-7,-1,1,-2,-8,3,13,-4
0448,-7,-1,1,-2,-8,3,13,-4
0606,-7,-1,1,-2,-8,3,13,-4
01149,-7,-1,1,-2,-8,3,13,-4
0842,-7,-5,-12,1,-4,8,-33,5
0785,-7,-5,-12,1,-4,8,-33,5
0453,-7,-5,-12,1,-4,8,-33,5
0610,-7,-5,-12,1,-4,8,-33,5
01134,-7,-5,-12,1,-4,8,-33,5
0838,-7,-5,-12,1,-4,8,-33,5
0767,9,-3,-4,-5,0,-3,-3,0
0437,9,-3,-4,-5,0,-3,-3,0
0593,9,-3,-4,-5,0,-3,-3,0
01132,9,-3,-4,-5,0,-3,-3,0
0825,9,-3,-4,-5,0,-3,-3,0
0747,1,4,11,7,10,-2,-29,-18
0503,1,4,11,7,10,-2,-29,-18
01007,1,4,11,7,10,-2,-29,-18
0861,2,-1,7,-3,-3,0,-6,5
0744,2,-1,7,-3,-3,0,-6,5
0665,2,-1,7,-3,-3,0,-6,5
0275,2,-1,7,-3,-3,0,-6,5
07120,2,-1,7,-3,-3,0,-6,5
104507,0,5,36,-4,-4,3,11,4
480694,0,5,36,-4,-4,3,11,4
0362,0,5,36,-4,-4,3,11,4
0442,0,5,36,-4,-4,3,11,4
01021,-4,-4,-1,3,-3,3,-8,3
0725,-4,-4,-1,3,-3,3,-8,3
0651,-7,1,-24,-3,7,-9,-19,-9
0326,-7,1,-24,-3,7,-9,-19,-9
0399,-7,1,-24,-3,7,-9,-19,-9
0997,-7,1,-24,-3,7,-9,-19,-9
0686,1,3,9,4,3,-1,11,-1
0615,1,3,9,4,3,-1,11,-1
0285,1,3,9,4,3,-1,11,-1
0354,1,3,9,4,3,-1,11,-1
0940,1,3,9,4,3,-1,11,-1
0655,1,1,-2,-4,-2,4,6,2
0572,1,1,-2,-4,-2,4,6,2
0,1,1,-2,-4,-2,4,6,2
31808,1,1,-2,-4,-2,4,6,2
980647,1,1,-2,-4,-2,4,6,2
0552,-4,2,19,3,-4,3,-2,5
0443,-4,2,19,3,-4,3,-2,5
0106,-4,2,19,3,-4,3,-2,5
0592,-4,2,19,3,-4,3,-2,5
0835,-5,-8,-15,-4,-1,4,5,-7
0562,-5,-8,-15,-4,-1,4,5,-7
0503,-5,-8,-15,-4,-1,4,5,-7
0133,-5,-8,-15,-4,-1,4,5,-7
03200,-5,-8,-15,-4,-1,4,5,-7
8480,-5,-8,-15,-4,-1,4,5,-7
604049,0,-5,12,-4,3,-1,-25,-3
40350,0,-5,12,-4,3,-1,-25,-3
094,0,-5,12,-4,3,-1,-25,-3
0677,0,-5,12,-4,3,-1,-25,-3
0699,0,-5,12,-4,3,-1,-25,-3
0483,0,-5,12,-4,3,-1,-25,-3
0341,-2,-6,4,3,-1,5,-2,6
0116,-2,-6,4,3,-1,5,-2,6
0659,-2,-6,4,3,-1,5,-2,6
0645,-2,-6,4,3,-1,5,-2,6
0474,-2,-6,4,3,-1,5,-2,6
0321,-2,-6,4,3,-1,5,-2,6
0648,-2,-6,4,3,-1,5,-2,6
0670,-2,-6,4,3,-1,5,-2,6
0472,-2,-6,4,3,-1,5,-2,6
0438,-2,-6,4,3,-1,5,-2,6
035,-3,0,2,2,7,-3,-14,-8
0309,-4,-3,9,5,-2,-5,0,-5
08100,1,-1,5,-2,2,-4,-14,-8
5160,1,4,28,5,-6,-1,19,-5
44202,1,4,28,5,-6,-1,19,-5
5107,1,4,28,5,-6,-1,19,-5
90629,1,4,28,5,-6,-1,19,-5
0611,-5,-5,8,4,-2,0,-4,1
0446,-5,-5,8,4,-2,0,-4,1
0346,-2,-4,-16,2,-3,-1,0,-3
031,-2,-4,-16,2,-3,-1,0,-3
0540,-2,-4,-16,2,-3,-1,0,-3
0656,-2,-4,-16,2,-3,-1,0,-3
0435,9,2,3,0,-2,-4,24,4
0344,9,2,3,0,-2,-4,24,4
05,9,2,3,0,-2,-4,24,4
0538,9,2,3,0,-2,-4,24,4
0654,9,2,3,0,-2,-4,24,4
0443,-4,-2,-9,-6,0,-6,-6,-1
0379,-4,-2,-9,-6,0,-6,-6,-1
04,-4,-2,-9,-6,0,-6,-6,-1
0701,-2,-4,-19,7,0,-2,8,-4
0456,-2,-4,-19,7,0,-2,8,-4
0418,3,0,-3,8,-3,-4,19,8
064,3,0,-3,8,-3,-4,19,8
0215,3,0,-3,8,-3,-4,19,8
07660,3,0,-3,8,-3,-4,19,8
5000,0,0,12,3,2,3,-10,0
4280,0,0,12,3,2,3,-10,0
29901,0,0,12,3,2,3,-10,0
80524,0,0,12,3,2,3,-10,0
0647,0,0,12,3,2,3,-10,0
0435,-1,-2,0,-5,-4,-3,-41,10
0377,-1,-2,0,-5,-4,-3,-41,10
015,-1,-2,0,-5,-4,-3,-41,10
0522,-1,-2,0,-5,-4,-3,-41,10
0647,1,-3,-3,1,11,-5,-30,-1
0,1,-3,-3,1,11,-5,-30,-1
433039,0,-1,2,2,3,3,1,8
3018,0,-1,2,2,3,3,1,8
0329,0,-1,2,2,3,3,1,8
0777,0,-1,2,2,3,3,1,8
0443,-3,-5,-13,-1,4,-2,-8,-2
0400,-4,-2,-4,-10,-4,-4,3,-11
021,-4,-2,-4,-10,-4,-4,3,-11
0321,-4,-2,-4,-10,-4,-4,3,-11
0453,-7,-3,-13,-6,3,1,4,-2
0408,-1,1,-7,2,6,2,7,7
0181,-1,1,-7,2,6,2,7,7
086,-1,1,-7,2,6,2,7,7
0651,0,0,-9,-7,-5,-6,-25,-16
05640,0,0,-9,-7,-5,-6,-25,-16
4150,-3,0,2,-2,4,-1,0,1
3650,-3,0,2,-2,4,-1,0,1
3104,-3,0,2,-2,4,-1,0,1
440738,-3,0,2,-2,4,-1,0,1
0449,0,-1,-1,-5,-6,-10,8,-4
0391,0,-1,-1,-5,-6,-10,8,-4
025,0,-1,-1,-5,-6,-10,8,-4
0430,0,-1,-1,-5,-6,-10,8,-4
0703,0,-1,-1,-5,-6,-10,8,-4
0423,1,-3,1,1,-2,13,7,-7
0364,1,-3,1,1,-2,13,7,-7
0,1,-3,1,1,-2,13,7,-7
250,1,-3,1,1,-2,13,7,-7
4380739,1,-3,1,1,-2,13,7,-7
0452,3,-4,-23,-8,-5,-1,27,4
0399,-2,1,-11,-3,1,-1,-19,-8
014,-2,1,-11,-3,1,-1,-19,-8
0250,-2,1,-11,-3,1,-1,-19,-8
0453,-4,-6,-30,-2,0,-3,3,-7
0407,-4,-6,-30,-2,0,-3,3,-7
0191,-4,-6,-30,-2,0,-3,3,-7
081,-4,-6,-30,-2,0,-3,3,-7
0644,-4,-6,-30,-2,0,-3,3,-7
06090,-4,-6,-30,-2,0,-3,3,-7
4320,-3,0,15,1,-8,8,-4,-7
3890,-3,0,15,1,-8,8,-4,-7
33036,-3,0,15,1,-8,8,-4,-7
50766,-3,0,15,1,-8,8,-4,-7
0452,0,-2,8,8,1,-2,-5,1
0406,3,3,-3,-5,-1,-2,-16,11
066,-2,-3,8,-7,0,-3,1,1
0301,-2,-3,8,-7,0,-3,1,1
0777,-2,-3,8,-7,0,-3,1,1
0455,-2,-3,8,-7,0,-3,1,1
0400,1,-1,-3,0,3,0,2,-2
066,1,-1,-3,0,3,0,2,-2
0242,1,-1,-3,0,3,0,2,-2
0766,1,-1,-3,0,3,0,2,-2
0468,1,-1,-3,0,3,0,2,-2
0409,1,0,-43,2,1,1,3,-1
073,1,0,-43,2,1,1,3,-1
0185,1,0,-43,2,1,1,3,-1
0770,1,0,-43,2,1,1,3,-1
0410,-2,-4,-2,-3,1,2,-3,2
0246,0,1,15,2,6,-3,-7,-11
032,0,1,15,2,6,-3,-7,-11
0551,0,1,15,2,6,-3,-7,-11
06120,-3,-1,11,-3,1,-10,1,12
4260,-3,-1,11,-3,1,-10,1,12
3970,-3,-1,11,-3,1,-10,1,12
16029,-3,-1,11,-3,1,-10,1,12
50776,-3,-1,11,-3,1,-10,1,12
0463,-3,-1,11,-3,1,-10,1,12
0403,-2,0,3,5,-6,6,4,8
080,-2,0,3,5,-6,6,4,8
0179,-2,0,3,5,-6,6,4,8
0760,-2,0,3,5,-6,6,4,8
0463,-2,0,3,5,-6,6,4,8
0406,-2,0,3,5,-6,6,4,8
0137,0,-1,4,0,6,-5,-2,7
0174,0,-1,4,0,6,-5,-2,7
0759,0,-1,4,0,6,-5,-2,7
0457,-1,-3,-2,7,5,2,-2,-6
0406,0,-1,6,-4,-4,0,-1,-1
0148,0,-1,6,-4,-4,0,-1,-1
0174,0,-1,6,-4,-4,0,-1,-1
0763,0,-1,6,-4,-4,0,-1,-1
0402,1,-4,-7,-2,0,-3,-13,0
0208,1,-4,-7,-2,0,-3,-13,0
059,1,-4,-7,-2,0,-3,-13,0
0617,1,-4,-7,-2,0,-3,-13,0
0620,1,-4,-7,-2,0,-3,-13,0
0423,1,-4,-7,-2,0,-3,-13,0
03930,-4,0,5,2,-1,0,-7,-42
120,-4,0,5,2,-1,0,-7,-42
279076,-4,0,5,2,-1,0,-7,-42
80466,1,0,2,-9,-1,3,1,2
0406,1,0,2,-9,-1,3,1,2
0143,1,0,2,-9,-1,3,1,2
0162,1,0,2,-9,-1,3,1,2
0,1,0,2,-9,-1,3,1,2
7540,1,0,2,-9,-1,3,1,2
5080414,1,0,2,-9,-1,3,1,2
0259,2,-4,-16,-7,-1,2,64,1
012,2,-4,-16,-7,-1,2,64,1
0605,2,-4,-16,-7,-1,2,64,1
0580,2,-4,-16,-7,-1,2,64,1
0413,2,-4,-16,-7,-1,2,64,1
0311,4,-1,6,-1,-7,-7,-6,0
020,4,-1,6,-1,-7,-7,-6,0
0606,4,-1,6,-1,-7,-7,-6,0
0581,4,-1,6,-1,-7,-7,-6,0
0,-2,0,-1,1,-6,-2,-17,12
213058,-2,0,-1,1,-6,-2,-17,12
0605,-2,0,-1,1,-6,-2,-17,12
0585,-2,0,-1,1,-6,-2,-17,12
0417,-1,-1,6,3,1,-1,-9,8
0316,-1,-1,6,3,1,-1,-9,8
09,-1,-1,6,3,1,-1,-9,8
0606,-1,-1,6,3,1,-1,-9,8
0580,-1,-1,6,3,1,-1,-9,8
0414,-1,-1,6,3,1,-1,-9,8
0,2,-3,-2,-6,-1,0,3,-7
3190,2,-3,-2,-6,-1,0,3,-7
190464,2,-3,-2,-6,-1,0,3,-7
0676,2,-3,-2,-6,-1,0,3,-7
0424,-3,3,10,12,-2,2,-17,-16
0394,-3,3,10,12,-2,2,-17,-16
0,-3,3,10,12,-2,2,-17,-16
310,-3,3,10,12,-2,2,-17,-16
39507,-3,3,10,12,-2,2,-17,-16
500447,-3,3,10,12,-2,2,-17,-16
0407,2,1,9,-2,-3,-3,-11,10
038,2,1,9,-2,-3,-3,-11,10
0205,2,1,9,-2,-3,-3,-11,10
0766,2,1,9,-2,-3,-3,-11,10
0452,2,1,9,-2,-3,-3,-11,10
0100,-1,1,-4,-4,-2,-2,19,13
0153,-1,1,-4,-4,-2,-2,19,13
0715,-1,1,-4,-4,-2,-2,19,13
0556,-3,-1,1,-8,0,1,-7,-5
0416,-3,-1,1,-8,0,1,-7,-5
0357,-3,-1,1,-8,0,1,-7,-5
0350,-3,-1,1,-8,0,1,-7,-5
38507,-3,-1,1,-8,0,1,-7,-5
550461,-3,-1,1,-8,0,1,-7,-5
0398,-3,-1,1,-8,0,1,-7,-5
03,-4,-6,-20,-2,3,0,35,-5
0393,-1,-3,-16,6,8,0,-7,4
0724,-1,-3,-16,6,8,0,-7,4
0435,-1,-3,-16,6,8,0,-7,4
0400,-2,-3,-9,2,3,-2,-5,4
030,-2,-3,-9,2,3,-2,-5,4
0327,-2,-3,-9,2,3,-2,-5,4
0755,-2,-3,-9,2,3,-2,-5,4
0434,-2,0,5,1,-4,2,-8,-13
0396,-2,0,5,1,-4,2,-8,-13
010,-2,0,5,1,-4,2,-8,-13
0332,-2,0,5,1,-4,2,-8,-13
0766,-2,0,5,1,-4,2,-8,-13
0441,-1,0,4,0,1,-1,-14,3
05,-2,0,-4,-5,-6,-2,2,-6
0268,-2,0,-4,-5,-6,-2,2,-6
0777,-2,0,-4,-5,-6,-2,2,-6
0496,-2,0,-4,-5,-6,-2,2,-6
0405,-4,-3,-13,-12,-4,4,0,2
0237,-4,-3,-13,-12,-4,4,0,2
048,-4,-3,-13,-12,-4,4,0,2
05820,-4,-3,-13,-12,-4,4,0,2
642043,-1,2,-7,-2,2,-4,1,-10
603,-1,2,-7,-2,2,-4,1,-10
85024,-1,2,-7,-2,2,-4,1,-10
0313,-1,2,-7,-2,2,-4,1,-10
0762,-1,2,-7,-2,2,-4,1,-10
0449,0,1,6,-2,3,5,1,16
0399,-6,1,14,5,2,7,-11,-4
013,-6,1,14,5,2,7,-11,-4
0321,-6,1,14,5,2,7,-11,-4
0778,-6,1,14,5,2,7,-11,-4
0451,-6,1,14,5,2,7,-11,-4
0404,0,-1,5,-2,-7,-6,2,-2
057,0,-1,5,-2,-7,-6,2,-2
