Fz,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7
4,1,3,2,-1,3,-4,4,0
0441,1,3,2,-1,3,-4,4,0
0528,1,3,2,-1,3,-4,4,0
01049,1,3,2,-1,3,-4,4,0
0674,1,3,2,-1,3,-4,4,0
0508,1,3,2,-1,3,-4,4,0
0307,1,3,2,-1,3,-4,4,0
0859,1,3,2,-1,3,-4,4,0
0871,1,3,2,-1,3,-4,4,0
0703,1,3,2,-1,3,-4,4,0
06510,1,3,2,-1,3,-4,4,0
2510,1,0,-5,-3,0,1,1,-4
58601047,-1,-1,0,0,0,0,1,-4
0735,-1,-1,0,0,0,0,1,-4
0680,-1,-5,0,-4,-2,-2,-15,-1
0392,-1,-5,0,-4,-2,-2,-15,-1
0408,-1,-5,0,-4,-2,-2,-15,-1
01027,-1,-5,0,-4,-2,-2,-15,-1
0756,-1,-5,0,-4,-2,-2,-15,-1
0686,-1,-5,0,-4,-2,-2,-15,-1
0467,-1,-5,0,-4,-2,-2,-15,-1
0410,-1,-5,0,-4,-2,-2,-15,-1
01024,-1,-5,0,-4,-2,-2,-15,-1
0784,-1,-5,0,-4,-2,-2,-15,-1
0696,1,-2,-3,-1,-2,1,-2,0
0419,1,-2,-3,-1,-2,1,-2,0
0412,0,6,-4,0,1,5,30,0
01060,0,6,-4,0,1,5,30,0
0704,-2,-7,1,-6,0,-1,-15,-3
0601,-2,-7,1,-6,0,-1,-15,-3
0283,-2,-7,1,-6,0,-1,-15,-3
0851,-2,-7,1,-6,0,-1,-15,-3
0964,-2,-7,1,-6,0,-1,-15,-3
0741,-2,-7,1,-6,0,-1,-15,-3
07040,-2,-7,1,-6,0,-1,-15,-3
3240,-2,-7,1,-6,0,-1,-15,-3
53901076,-2,-7,1,-6,0,-1,-15,-3
0791,-2,-7,1,-6,0,-1,-15,-3
0721,-2,-7,1,-6,0,-1,-15,-3
05,0,-7,3,-1,0,2,-7,-1
230,1,2,4,-1,-1,1,11,-1
3760947,1,2,4,-1,-1,1,11,-1
0954,1,2,4,-1,-1,1,11,-1
0758,-2,3,0,2,1,4,14,-3
0686,-2,3,0,2,1,4,14,-3
0320,-2,3,0,2,1,4,14,-3
0878,-2,3,0,2,1,4,14,-3
0978,-2,3,0,2,1,4,14,-3
0771,-2,3,0,2,1,4,14,-3
0708,-2,3,0,2,1,4,14,-3
0369,-2,3,0,2,1,4,14,-3
0892,-2,3,0,2,1,4,14,-3
0996,-1,4,8,4,1,-4,-4,0
0727,2,-4,-6,-4,-6,-1,11,-4
0341,-1,-3,-7,-4,-2,-1,16,1
0777,-1,-3,-7,-4,-2,-1,16,1
01149,0,4,-1,0,-2,-2,-15,-1
0843,-2,4,-4,3,6,5,28,-3
07930,0,-2,-10,-4,-2,-3,-14,-3
5530,0,-2,-10,-4,-2,-3,-14,-3
4950,0,-2,-10,-4,-2,-3,-14,-3
10650,0,-2,-10,-4,-2,-3,-14,-3
9570825,0,-2,-10,-4,-2,-3,-14,-3
0775,0,-2,-10,-4,-2,-3,-14,-3
0387,0,-2,-10,-4,-2,-3,-14,-3
0947,0,-2,-10,-4,-2,-3,-14,-3
01066,0,-2,-10,-4,-2,-3,-14,-3
0846,0,-2,-10,-4,-2,-3,-14,-3
0792,-3,-2,-5,-2,-2,-3,-14,2
0479,-3,-2,-5,-2,-2,-3,-14,2
01098,-3,-2,-5,-2,-2,-3,-14,2
01009,-1,-2,2,-6,-5,-4,-10,-5
0870,-1,-2,2,-6,-5,-4,-10,-5
0736,-1,-2,2,-6,-5,-4,-10,-5
0498,-1,-2,2,-6,-5,-4,-10,-5
01115,-1,-2,2,-6,-5,-4,-10,-5
01030,-1,-2,2,-6,-5,-4,-10,-5
08,-1,-2,2,-6,-5,-4,-10,-5
880448,-1,-2,2,-6,-5,-4,-10,-5
0991,-1,-2,2,-6,-5,-4,-10,-5
01187,-1,-2,2,-6,-5,-4,-10,-5
0925,-1,-2,2,-6,-5,-4,-10,-5
0893,-6,-1,-1,0,0,-1,13,-2
0555,-6,-1,-1,0,0,-1,13,-2
0694,-6,-1,-1,0,0,-1,13,-2
012540,-6,-1,-1,0,0,-1,13,-2
10440,-6,-1,-1,0,0,-1,13,-2
9280,-6,-1,-1,0,0,-1,13,-2
862051,-6,-1,-1,0,0,-1,13,-2
501031,-6,-1,-1,0,0,-1,13,-2
01243,-6,-1,-1,0,0,-1,13,-2
0977,-6,-1,-1,0,0,-1,13,-2
0937,-6,-1,-1,0,0,-1,13,-2
0519,-6,-1,-1,0,0,-1,13,-2
0926,-6,-1,-1,0,0,-1,13,-2
01285,-6,-1,-1,0,0,-1,13,-2
01012,0,0,-1,-2,-3,-2,1,3
0969,0,0,-1,-2,-3,-2,1,3
0565,0,0,-1,-2,-3,-2,1,3
01024,0,0,-1,-2,-3,-2,1,3
01319,0,0,-1,-2,-3,-2,1,3
01050,0,0,-1,-2,-3,-2,1,3
0597,0,0,-1,-2,-3,-2,1,3
0932,0,0,-1,-2,-3,-2,1,3
01436,0,0,-1,-2,-3,-2,1,3
01127,0,0,-1,-2,-3,-2,1,3
01078,0,0,-1,-2,-3,-2,1,3
0890,-3,3,-2,1,4,9,3,-4
07540,-3,3,-2,1,4,9,3,-4
13240,-2,-6,1,1,-1,-2,-9,-7
13010,-2,-6,1,1,-1,-2,-9,-7
11460,-2,-6,1,1,-1,-2,-9,-7
11190714,-2,-6,1,1,-1,-2,-9,-7
01169,-2,-6,1,1,-1,-2,-9,-7
01500,-2,-6,1,1,-1,-2,-9,-7
01233,1,-5,2,0,-3,7,-17,3
01199,-4,2,22,1,-7,-7,-12,-9
0790,-4,2,22,1,-7,-7,-12,-9
01167,-4,2,22,1,-7,-7,-12,-9
01609,-4,2,22,1,-7,-7,-12,-9
01291,2,-7,-12,-3,0,-12,15,5
01270,2,-7,-12,-3,0,-12,15,5
0877,2,-7,-12,-3,0,-12,15,5
01235,2,-7,-12,-3,0,-12,15,5
01675,2,-7,-12,-3,0,-12,15,5
01,1,-6,-9,4,-1,18,19,16
3610132,0,3,-2,-3,3,6,-2,3
9,0,3,-2,-3,3,6,-2,3
01161,0,3,-2,-3,3,6,-2,3
01740,0,3,-2,-3,3,6,-2,3
01462,0,3,-2,-3,3,6,-2,3
01392,1,9,5,-1,4,1,12,2
01264,1,9,5,-1,4,1,12,2
01004,1,9,5,-1,4,1,12,2
01527,1,9,5,-1,4,1,12,2
017060,-1,-15,-10,-9,0,-9,-9,4
14560,-1,-15,-10,-9,0,-9,-9,4
14220,-1,-15,-10,-9,0,-9,-9,4
10450,-1,-15,-10,-9,0,-9,-9,4
130501835,-1,-15,-10,-9,0,-9,-9,4
01531,-1,-15,-10,-9,0,-9,-9,4
01471,2,7,5,7,4,8,-44,-19
01117,2,7,5,7,4,8,-44,-19
01330,2,7,5,7,4,8,-44,-19
01846,2,7,5,7,4,8,-44,-19
01518,2,7,5,7,4,8,-44,-19
01480,-4,8,-3,14,4,-6,-4,5
01090,-4,8,-3,14,4,-6,-4,5
01397,-4,8,-3,14,4,-6,-4,5
01859,-4,8,-3,14,4,-6,-4,5
01524,1,-4,-3,-1,-7,-13,-2,-3
01477,1,-4,-3,-1,-7,-13,-2,-3
01129,1,-4,-3,-1,-7,-13,-2,-3
01841,1,-4,-3,-1,-7,-13,-2,-3
01557,-2,-9,0,-4,2,2,15,-1
01468,-2,-9,0,-4,2,2,15,-1
01344,-2,-9,0,-4,2,2,15,-1
01040,-2,-9,0,-4,2,2,15,-1
016100,-2,-9,0,-4,2,2,15,-1
1690014,-2,-9,0,-4,2,2,15,-1
560,-1,-5,-14,-6,-6,2,-2,1
14200991,-1,-5,-14,-6,-6,2,-2,1
01304,-1,-5,-14,-6,-6,2,-2,1
01771,-1,-5,-14,-6,-6,2,-2,1
01435,-4,-2,9,-14,0,6,3,7
01376,-4,-2,9,-14,0,6,3,7
01029,-4,-2,9,-14,0,6,3,7
01183,-4,-2,9,-14,0,6,3,7
01725,-4,-2,9,-14,0,6,3,7
01385,-4,-2,5,-21,-1,0,6,-3
01314,-2,-8,12,5,-8,-8,0,-4
0970,-2,-8,12,5,-8,-8,0,-4
01110,-2,-8,12,5,-8,-8,0,-4
01646,-2,-8,12,5,-8,-8,0,-4
01310,-2,-8,12,5,-8,-8,0,-4
01236,3,-5,1,3,3,8,-14,1
0776,3,-5,1,3,3,8,-14,1
01538,3,-5,1,3,3,8,-14,1
01209,2,5,-8,-2,-1,-1,-6,-1
01160,2,5,-8,-2,-1,-1,-6,-1
0876,2,5,-8,-2,-1,-1,-6,-1
0827,2,5,-8,-2,-1,-1,-6,-1
01377,2,5,-8,-2,-1,-1,-6,-1
012570,0,1,-3,-11,4,-5,-2,-1
10820,0,1,-3,-11,4,-5,-2,-1
9880,0,1,-3,-11,4,-5,-2,-1
58701013,0,1,-3,-11,4,-5,-2,-1
01361,0,1,-3,-11,4,-5,-2,-1
01023,0,1,-3,-11,4,-5,-2,-1
0961,-1,0,-4,-4,-2,3,9,-2
0534,-1,0,-4,-4,-2,3,9,-2
0869,-1,0,-4,-4,-2,3,9,-2
01298,-1,0,-4,-4,-2,3,9,-2
0942,-1,0,-4,-4,-2,3,9,-2
0878,-1,0,-4,-4,-2,3,9,-2
0,-1,-3,9,-1,-2,-4,-4,-2
509073,-1,-3,9,-1,-2,-4,-4,-2
201225,-1,-3,9,-1,-2,-4,-4,-2
0904,-5,-2,13,-2,-4,-1,-9,-3
0836,-1,3,-1,-4,-2,2,-4,3
0520,-1,3,-1,-4,-2,2,-4,3
0562,-1,3,-1,-4,-2,2,-4,3
0909,-1,3,-1,-4,-2,2,-4,3
0789,0,-1,-8,-2,-3,-2,-3,-1
0698,0,-1,-8,-2,-3,-2,-3,-1
0336,0,-1,-8,-2,-3,-2,-3,-1
0810,0,-1,-8,-2,-3,-2,-3,-1
